"","Gene","x","afr_y","asj_y","eas_y","nfe_y","sas_y","mutability","rvis_afr","rvis_eas","rvis_asj","rvis_nfe","rvis_sas"
"16","AAGAB",154,6,5,4,3,6,1.304175e-05,0.209144395795078,0.231870559931731,0.463668530266672,0.173373846733787,0.453789942605938
"17","AAK1",471,16,7,13,6,8,4.1121025e-05,0.434453128774115,0.867190375251267,0.0133247542782809,-0.0211243039682388,-0.118909254147708
"18","AAMDC",52,2,1,1,2,3,4.9661125e-06,0.032390190790833,-0.0183431755139512,0.0049349971554697,0.204756667817975,0.263237566233755
"19","AAMP",165,3,3,4,1,1,2.2511375e-05,-0.349602818602727,-0.0516371651337098,-0.147584738661924,-0.431301895705599,-0.570733729708804
"20","AANAT",183,9,5,5,4,8,1.5688145e-05,0.435321246081882,0.316636478214858,0.388846876698802,0.283427521057339,0.665225723870489
"21","AAR2",198,2,5,4,4,9,2.03050225e-05,-0.388646869205048,0.0144176135479969,0.258315638226036,0.163154748448222,0.669391176813412
"22","AARD",88,5,6,3,3,4,6.147325e-06,0.298786657555513,0.274287166401091,0.830371510033183,0.352981153992723,0.373332416690994
"23","AARS",414,11,7,1,6,8,5.43964e-05,-0.427977500088609,-1.49832997224311,-0.362005360859192,-0.366960128820814,-0.528216652286275
"24","AARS2",462,19,4,5,5,5,5.741915e-05,0.285907602164056,-0.932770941499406,-0.962785916016959,-0.624709472396144,-1.06098774627877
"25","AARSD1",17,1,0,0,0,0,2.070235e-05,-0.499159774848787,-0.653464268376815,-0.61172878866831,-0.563172049643761,-0.661473771199309
"26","AASDH",434,18,12,14,13,13,4.16678e-05,0.618659716930917,1.01482720218659,0.856690144374832,1.21763520526947,0.59679525556857
"27","AASDHPPT",98,0,2,0,0,1,1.24198675e-05,-0.371420782658194,-0.405496035571473,-0.0340377495925259,-0.34740875751487,-0.259598660701196
"28","AASS",356,6,5,3,6,5,4.058525e-05,-0.546898818451384,-0.756749418432137,-0.315050827511478,-0.00716714129950347,-0.541928486021013
"29","AATF",244,6,2,10,2,7,2.6562225e-05,-0.161977800233129,0.811067901868497,-0.433873049222942,-0.357833903899001,0.183444017355727
"30","AATK",938,33,15,20,13,26,8.3542575e-05,0.963422227565772,0.745172969031554,0.18808172217191,0.126739459211159,1.21053848153953
"31","ABAT",269,5,2,2,1,7,3.1332275e-05,-0.392516036382912,-0.643716906920955,-0.568734910110301,-0.661094368544615,0.0363781597394454
"32","ABCA1",860,24,13,21,13,16,0.00011014335,-0.663428865620269,0.112726926595502,-0.90771471853184,-0.566347281168656,-1.07510253501234
"33","ABCA10",622,36,13,26,13,20,5.8123225e-05,1.96011633288545,2.49057344402197,0.563219776273432,0.788943538691528,1.11508959472007
"34","ABCA12",973,27,10,14,14,28,0.0001134627,-0.455687527628147,-1.13491600831898,-1.51706386339568,-0.47381241960041,0.581063125795279
"35","ABCA13",2199,97,54,55,54,80,0.000196590525,4.2407325346544,3.10389366818359,3.69518004151017,4.52693102753306,5.64641670622963
"36","ABCA2",1293,17,13,24,14,21,0.0001844064,-3.40253913639524,-1.61992972366917,-3.01004300288234,-2.32385961226761,-2.63434432193025
"37","ABCA3",918,23,24,16,10,20,0.0001191692,-1.01091869174561,-0.977751769709259,0.726860203434823,-1.33872828289991,-0.767289283856347
"38","ABCA4",1012,49,27,30,27,29,0.000120563825,1.54129207927124,1.27706152526148,1.20287646666749,1.6687582163327,0.508640405145405
"39","ABCA5",641,25,11,22,9,17,5.8128275e-05,0.864103883175642,1.83416709091369,0.219542752871791,0.0728107085573358,0.675360735530434
"40","ABCA6",646,34,11,20,13,18,5.9818325e-05,1.71430724192322,1.45548899295231,0.171760770046028,0.744784631080001,0.769774176610503
"41","ABCA7",1410,60,26,41,22,40,0.0001486612,1.86620296249067,2.24071119248798,0.236496168605364,0.0413173357566863,1.25445001219078
"42","ABCA8",699,38,15,23,16,18,6.770335e-05,1.89637870517426,1.71149657830455,0.635907485673868,1.0764049919801,0.526663657984578
"43","ABCA9",608,18,21,12,14,14,6.76152e-05,-0.0935776070659525,-0.0900232073239673,1.66913191124763,0.720675972398095,-0.0566910039786396
"44","ABCB1",418,18,9,8,9,14,5.7472075e-05,0.184847253502912,-0.442340446319342,-0.10543439692252,0.0899052544486499,0.256041317761856
"45","ABCB10",342,8,4,8,3,10,3.02089e-05,-0.0628648208730906,0.373889955059675,-0.193448883674876,-0.27383773632345,0.510548467826743
"46","ABCB11",534,12,11,8,6,10,5.75415e-05,-0.414703462170328,-0.444419056895543,0.236132325032374,-0.44889593050229,-0.332157072218845
"47","ABCB4",427,14,4,4,6,8,5.9829e-05,-0.27827942176972,-1.16894508084169,-1.03092904021739,-0.508490659481212,-0.695724297823371
"48","ABCB5",705,48,22,27,18,19,5.68374e-05,3.19139532796811,2.69317760269382,2.14572515201796,1.71755005389359,1.00820726312518
"49","ABCB6",467,14,9,9,8,8,4.823715e-05,0.0399112168390116,-0.00185424032838537,0.155660055788564,0.151485042713795,-0.338311060190958
"50","ABCB7",148,8,3,1,2,5,3.228065e-05,-0.119731834033049,-0.836113128869096,-0.423783958168252,-0.5068030354418,-0.285883122609707
"51","ABCB8",468,14,14,13,9,11,4.9239825e-05,0.0123887593629356,0.624118791284214,0.986151692658692,0.304360131268162,0.0703127438130082
"52","ABCB9",406,4,4,5,2,4,5.3839075e-05,-1.10996123693774,-0.825574933093719,-0.86155545487145,-1.06845655873689,-1.09711901618209
"53","ABCC1",768,15,15,9,9,13,9.7204675e-05,-1.20479910324063,-1.46815771290679,-0.198218422033787,-0.945298907701573,-1.11566844967077
"54","ABCC10",721,22,16,16,15,19,8.583915e-05,-0.195398152895889,0.0203640054255795,0.294925639061593,0.424929638267468,0.114011951455299
"55","ABCC11",680,35,17,22,18,27,7.209615e-05,1.47688340119851,1.41592967766963,0.8552643897276,1.32001075135697,1.71003228005155
"56","ABCC12",667,39,18,14,11,22,7.1533125e-05,1.89087668291149,0.120679534092589,1.0429659274782,0.0815976151575566,0.994683766511891
"57","ABCC2",671,29,15,13,16,20,6.998185e-05,0.937187301174335,0.00312153645526352,0.571487915656891,1.01704677394072,0.749458031687537
"58","ABCC3",764,33,15,11,17,16,8.7124275e-05,0.865103853118445,-0.838185391569402,0.0868116546061022,0.749480905312219,-0.365190906609233
"59","ABCC4",540,17,9,11,9,12,6.4558825e-05,-0.109288655063486,-0.162516726916552,-0.305800961443716,-0.0947124893569907,-0.255488452795473
"60","ABCC5",469,5,8,3,2,8,7.893725e-05,-1.69947625221054,-1.90526884667726,-0.884141786822438,-1.72249025488651,-1.28497819466404
"61","ABCC6",704,26,19,21,12,16,8.5082075e-05,0.223842084750941,0.863098473020706,0.831676282119511,-0.0923774053658948,-0.30221864941868
"62","ABCC8",676,12,9,11,11,17,9.639005e-05,-1.48132889306449,-1.11567760165418,-1.20593579690461,-0.566019435980174,-0.50438790169573
"63","ABCC9",374,1,3,7,3,2,6.94472e-05,-1.83740464446465,-0.964910142466845,-1.47471791632359,-1.29613131623867,-1.87157389092925
"64","ABCD1",270,3,2,2,3,5,5.1154725e-05,-1.13588289576075,-1.23723301248631,-1.12920749059566,-0.819509573731117,-0.867820869356977
"65","ABCD2",192,6,2,1,3,4,3.003375e-05,-0.257267138318177,-0.768840660059222,-0.532021967066993,-0.269274994963379,-0.363120032660258
"66","ABCD3",178,1,2,1,2,1,3.26024e-05,-0.825812751191974,-0.845746439468734,-0.604645098216586,-0.515184938933414,-0.881864195060902
"67","ABCD4",313,23,10,7,8,16,3.506835e-05,1.29788348783682,0.0644100925241403,0.699737807065321,0.494538436325001,1.23984117520702
"68","ABCE1",110,1,0,1,0,0,2.648295e-05,-0.657833557761638,-0.662530922239858,-0.775163589180373,-0.713762551904691,-0.839702982375339
"69","ABCF1",259,7,3,6,1,4,4.5806925e-05,-0.590626464478881,-0.421085599742538,-0.80621839042394,-1.03819524358713,-0.849446477279914
"70","ABCF2",185,4,1,0,2,1,3.3242925e-05,-0.544568783089222,-1.02893088260436,-0.794522565567276,-0.531871275525495,-0.901613713355874
"71","ABCF3",262,10,6,11,4,4,4.2283725e-05,-0.195095340067128,0.50437656175382,-0.19130880527993,-0.40940164756949,-0.740813486708299
"72","ABCG1",436,6,8,7,6,10,4.5459525e-05,-0.680699105522437,-0.246687511043854,0.0624274255728531,-0.134144578250865,0.0403522522393583
"73","ABCG2",301,5,7,13,7,12,3.0423075e-05,-0.367559296263731,1.18749511638767,0.315778388004408,0.436555349972422,0.796976912716736
"74","ABCG4",232,5,4,4,3,4,3.8055125e-05,-0.577054840543453,-0.516997199056948,-0.41528037969881,-0.478237874241802,-0.610433905175743
"75","ABCG5",355,13,7,11,9,14,3.6400375e-05,0.265211608305479,0.68051839024694,0.146787379730395,0.638835562152664,0.905719645426122
"76","ABCG8",412,17,8,9,10,16,4.06987e-05,0.545652740979609,0.223836111813547,0.19702611276098,0.705859620058565,1.06623495209769
"77","ABHD1",213,5,6,5,3,2,2.139315e-05,-0.119698032438286,0.14583543444037,0.399313938556772,-0.0441842804850175,-0.38974347318949
"78","ABHD10",142,5,2,3,3,3,1.40472e-05,0.081939963839024,0.0377727591477797,-0.0800460320488559,0.147181160485891,-0.0167472582850992
"79","ABHD11",183,3,6,4,1,3,1.82680575e-05,-0.233128593979666,0.0754013450288127,0.48766917678749,-0.320761439675496,-0.146881239431942
"80","ABHD12",252,14,5,6,6,6,2.19152e-05,0.762429100229074,0.294201222828038,0.212792150006191,0.479197244965088,0.180206349710289
"81","ABHD12B",201,9,5,7,8,7,1.3964545e-05,0.482633748561743,0.696238700843217,0.437578194570259,1.04433463550843,0.571852859093032
"82","ABHD13",108,3,1,1,1,1,1.36346575e-05,-0.105947171699998,-0.277867902989526,-0.240144661721939,-0.200059565413305,-0.297052124953237
"83","ABHD14A",178,12,5,5,6,6,1.4195005e-05,0.775134036008557,0.361339860412618,0.431062379524408,0.68032036352647,0.418232563523487
"84","ABHD14A-ACY1",13,3,3,0,2,2,2.7106825e-05,-0.475743573213218,-0.845211819908345,-0.2775077962041,-0.372021031290514,-0.565904850100295
"85","ABHD14B",106,6,3,1,2,3,1.074488e-05,0.27219207782722,-0.191352105848812,0.185080406125729,0.0542146710205395,0.0850677589498736
"86","ABHD15",258,7,8,6,6,8,2.283222e-05,0.0400111192244852,0.266746778383841,0.702157491786289,0.455307938999158,0.44495739579306
"87","ABHD16A",207,2,4,6,2,5,3.225255e-05,-0.716599475721185,-0.0152837212683183,-0.251227326276038,-0.506071003331086,-0.28501676250337
"88","ABHD16B",354,17,7,10,5,11,3.98570475e-05,0.568755427477192,0.4130303103422,0.0490600790203853,-0.16719027630428,0.359595282667324
"89","ABHD17A",173,7,2,4,3,4,2.78164925e-05,-0.096801001382809,-0.210464101974595,-0.469334284668681,-0.21151449265919,-0.294759044671861
"90","ABHD17B",92,1,0,2,0,0,1.30857625e-05,-0.290092365664748,-0.0974387017574264,-0.396389469576983,-0.36475561637405,-0.426642334339968
"91","ABHD17C",107,0,0,0,1,0,1.40816525e-05,-0.417035019239623,-0.455247695999314,-0.424545527271888,-0.211703960519213,-0.457346986587784
"92","ABHD2",124,3,0,1,0,1,2.45677475e-05,-0.406048136607655,-0.605191124637892,-0.721014662499648,-0.663869224469899,-0.63413543149217
"93","ABHD3",184,8,3,2,2,2,1.638375e-05,0.316620737053385,-0.196175578838044,0.0256561044404518,-0.0926806656138215,-0.235297563805024
"94","ABHD4",174,2,2,2,2,2,2.1930825e-05,-0.433273508599074,-0.362246867853764,-0.302932840486171,-0.237183926063162,-0.406320709929943
"95","ABHD5",149,5,5,3,1,5,1.6131575e-05,0.024726017020542,-0.0246304952278318,0.376309847608515,-0.265105228206015,0.212011926690711
"96","ABHD6",130,1,1,1,1,1,1.73518175e-05,-0.40719089678174,-0.389154405088922,-0.345236808607758,-0.296893018903352,-0.411656868613086
"97","ABHD8",167,7,3,2,3,1,3.4626275e-05,-0.283721851158702,-0.742338565848674,-0.490101022198745,-0.388913096069084,-0.944267303116396
"98","ABI1",138,1,1,2,1,4,2.168975e-05,-0.526263075533089,-0.355029416288563,-0.467880032051694,-0.409898112662668,-0.105864622947763
"99","ABI2",158,0,1,1,2,1,2.1346975e-05,-0.61646183218428,-0.508764375299426,-0.458188967533678,-0.221974424074265,-0.534833356375018
"100","ABI3",187,5,4,3,4,5,2.11593975e-05,-0.113281812489181,-0.175155837939607,0.0623992873663683,0.140897859641511,0.0569976157687373
"101","ABI3BP",749,35,19,19,16,24,4.4077375e-05,2.24612530635732,1.76279172554046,1.991103645952,1.69193333008486,2.13440128623953
"102","ABL1",491,8,7,6,4,8,7.2594125e-05,-1.22640766461969,-1.22316690994423,-0.876552488763435,-1.19910932051369,-1.08935560542639
"103","ABL2",393,8,6,6,6,11,5.37938e-05,-0.710263741738977,-0.660214380013421,-0.516734105744339,-0.351261428851208,-0.070093217303067
"104","ABLIM1",330,9,4,7,5,9,4.44686e-05,-0.354674684696243,-0.217020228499669,-0.596609504683681,-0.287324585203785,-0.0756079197436709
"105","ABLIM2",329,1,4,2,4,4,4.34785e-05,-1.12437881642836,-1.00738279521573,-0.568615867800417,-0.440526963895058,-0.777652399883971
"106","ABLIM3",302,6,6,2,9,11,4.155055e-05,-0.573396292468563,-0.949656566111743,-0.170580199732898,0.504669531504413,0.307382514841485
"107","ABR",407,11,8,8,6,11,5.2398275e-05,-0.373128596376193,-0.290431308236852,-0.133747861230247,-0.314905947011244,-0.0270668740615647
"108","ABRA",186,3,4,5,2,2,2.06002625e-05,-0.297144903526551,0.169573381813724,0.0782072313309757,-0.202522302131999,-0.365297724380674
"109","ABRACL",47,0,1,1,0,0,3.96063e-06,-0.139223439487408,0.0117599224966812,0.0333625940927995,-0.127041400954225,-0.145302242811981
"110","ABT1",140,4,2,1,1,1,1.8212405e-05,-0.131995594866171,-0.414919233475494,-0.197805221740049,-0.319311669200396,-0.438189941117232
"111","ABTB1",308,6,3,1,4,11,3.5470075e-05,-0.406489321718903,-0.931606573150029,-0.513957642334638,-0.231900603383734,0.494851712076054
"112","ABTB2",450,10,6,5,5,7,5.795165e-05,-0.625181448816633,-0.948715582421527,-0.634294652059294,-0.638582642404147,-0.784358171700972
"113","AC011997.1",1,0,0,0,0,0,1.9993475e-06,-0.0853878510564869,-0.0935190726386571,-0.0829509508377548,-0.0759485937284775,-0.0848328624080208
"114","AC026369.1",1,0,0,0,0,0,4.863422e-07,-0.0438569089370673,-0.0482211919257852,-0.0401743366643936,-0.0365335383739989,-0.0381843482296188
"115","ACAA1",205,9,6,3,5,8,2.1682475e-05,0.270780656096482,-0.190815970216002,0.391133955557305,0.306264887267607,0.480406165073614
"116","ACAA2",171,3,3,3,3,3,1.62510125e-05,-0.177763093945486,-0.0282062794297111,0.0294088857488778,0.0897705314516086,-0.0846934476838574
"117","ACACA",472,5,6,4,0,3,0.000117942925,-2.77112697637257,-2.91009184004298,-2.33125861712175,-3.09788684562851,-3.22166994179085
"118","ACACB",1156,35,17,19,19,27,0.000156805575,-0.848891974974596,-1.61318891352834,-1.5405697358214,-0.708199692516135,-0.902348826649935
"119","ACAD10",471,20,6,7,4,13,6.0307675e-05,0.306228173645895,-0.69124441636097,-0.700911414538146,-0.878971679579361,0.0221002502836016
"120","ACAD11",331,12,10,8,7,11,3.4878725e-05,0.207373766769212,0.23408195787267,0.705099074675518,0.320483182868216,0.513083958294695
"121","ACAD8",189,7,1,2,1,1,2.2318925e-05,0.0541004559337939,-0.373866050428305,-0.485668326021693,-0.426288464263699,-0.564800169666205
"122","ACAD9",295,7,4,4,5,5,3.53894e-05,-0.304668927373362,-0.437187408860338,-0.339913424560129,-0.0508060735655927,-0.381730405415397
"123","ACADL",190,7,7,3,4,9,1.8602675e-05,0.15610742907842,-0.0986115189813757,0.649974233295294,0.207501866849639,0.721879351438948
"124","ACADM",188,3,4,0,3,3,1.7876075e-05,-0.222369137816044,-0.56884822315833,0.155226077658916,0.0474368669476453,-0.134795978586205
"125","ACADS",263,6,4,4,2,8,2.98325475e-05,-0.251744349604412,-0.270821849907794,-0.182808598575309,-0.443027875381632,0.229127240476471
"126","ACADSB",173,6,4,8,3,5,1.79438e-05,0.0745876302327967,0.741100347526612,0.153311335596497,0.0456726007052496,0.156138461169857
"127","ACADVL",380,15,7,4,7,5,3.548945e-05,0.489427788649412,-0.440182814275213,0.172541112644467,0.304573531275375,-0.384815107891424
"128","ACAN",1112,40,32,50,27,48,0.000112245875,0.872875375648034,4.80972821669673,2.29731184291549,1.88547318003622,3.55066125943207
"129","ACAP1",292,10,3,3,2,5,4.1218975e-05,-0.165868924624846,-0.775723491363451,-0.676497940145835,-0.739659879828875,-0.561467720122015
"130","ACAP2",216,3,1,1,1,2,3.5232775e-05,-0.698797970202477,-0.924501584835234,-0.850783420524177,-0.762708662370586,-0.816447425962248
"131","ACAP3",452,4,2,6,4,8,5.87403e-05,-1.24452192188818,-0.808320666764862,-1.34371383227144,-0.838134950102431,-0.662154971652696
"132","ACAT1",153,4,5,3,4,2,1.71605075e-05,-0.103122260860315,-0.055435212399825,0.347219083956188,0.245071306431121,-0.259245904945736
"133","ACAT2",135,0,1,3,0,1,1.54606175e-05,-0.454886203030211,-0.00454299642637412,-0.291768480343149,-0.426621699744184,-0.353348734942811
"134","ACBD3",202,2,3,6,3,3,2.3791925e-05,-0.484359013771013,0.238014469940592,-0.18378853725456,-0.106673142360467,-0.31718843128521
"135","ACBD4",158,12,2,4,2,2,2.0157725e-05,0.611454334430687,0.0188274777203208,-0.252803513149624,-0.190994047686472,-0.351653733476492
"136","ACBD5",207,4,3,8,3,6,2.3803e-05,-0.285450784029297,0.565676505290667,-0.184101650518696,-0.106961649614083,0.122003193656523
"137","ACBD6",103,1,0,2,0,1,1.12620775e-05,-0.240034253683096,-0.0428401092806113,-0.344829829267275,-0.317247823275246,-0.223902568724344
"138","ACBD7",40,1,1,0,1,2,4.21633e-06,-0.0466354418147083,-0.159893015469198,0.0261332836055047,0.0452933062230414,0.139841074478424
"139","ACCS",252,7,4,10,3,8,2.532065e-05,-0.0282932339710555,0.848241062367659,-0.0552479436814758,-0.146496918236129,0.368235021461052
"140","ACCSL",257,6,4,11,5,11,2.6897375e-05,-0.171177262503007,0.965038617234591,-0.0998251784965871,0.170413979800808,0.759165541289516
"141","ACD",257,8,4,3,4,6,2.60449e-05,0.0514317911093298,-0.321420507303409,-0.0757239686046828,0.0136286803357921,0.0528829214990037
"142","ACE",816,40,17,20,17,18,8.0370675e-05,1.74789761746483,0.840139594198231,0.621317522353229,0.925421901310949,0.13609994138143
"143","ACE2",160,6,3,2,6,7,3.224035e-05,-0.317836046311326,-0.670904308151121,-0.422644574674541,0.210220374123923,0.00838125108246648
"144","ACER1",132,4,2,3,4,6,1.4729795e-05,-0.0364019908822585,0.017336799429251,-0.0993444685163074,0.30839340761581,0.401743884110535
"145","ACER2",119,3,1,1,1,2,1.308836e-05,-0.0909519135886832,-0.261512544739727,-0.224699653875725,-0.185828297231579,-0.133696805828062
"146","ACER3",87,3,1,2,2,4,1.0607805e-05,-0.0228632815718777,-0.0232520579858324,-0.15456895184829,0.0577855635677374,0.235806465126257
"147","ACHE",278,6,8,2,7,6,4.1161075e-05,-0.562705191931305,-0.937995109806966,0.183953800181432,0.156825609361109,-0.413168375377447
"148","ACIN1",560,13,12,11,8,13,7.23434e-05,-0.721431331414101,-0.39559213855991,-0.0105936870800823,-0.476521559138035,-0.348995176032067
"149","ACKR2",173,7,7,2,5,7,1.93813825e-05,0.134732705233585,-0.285920210737767,0.627957445781978,0.366210174382689,0.404839795510459
"150","ACKR3",183,3,3,2,3,6,2.357891e-05,-0.37890553308473,-0.411588335001466,-0.177766160945261,-0.10112403423895,0.128912148972097
"151","ACKR4",29,0,1,0,0,0,1.2649135e-05,-0.377713929374753,-0.412359998328333,-0.212281813941552,-0.353381276658603,-0.41318052186971
"152","ACLY",357,6,4,8,4,3,6.618895e-05,-1.24978805666876,-0.703335446104494,-1.21077768201785,-1.03220946193107,-1.62451971705407
"153","ACMSD",145,2,5,3,0,2,1.73455e-05,-0.30741122708792,-0.0609736102771345,0.341988847638961,-0.475723889882224,-0.264949440705774
"154","ACO1",349,3,10,4,4,9,4.5890975e-05,-0.991377553427588,-0.751603145323005,0.393754833594626,-0.503375364322253,-0.11946173666928
"155","ACO2",265,4,3,1,2,6,4.74693e-05,-0.935092516850452,-1.29089383853648,-0.853221721686239,-0.902497881774119,-0.607666212374125
"156","ACOT1",96,7,1,1,4,8,1.46419825e-05,0.264825079388773,-0.308025761606261,-0.268623906507524,0.310681007371012,0.697482086848602
"157","ACOT11",304,8,12,10,9,13,4.1693625e-05,-0.378109397802987,0.358045695157606,0.85595998701046,0.500942341215283,0.595999027606488
"158","ACOT12",294,9,5,6,6,8,2.6564125e-05,0.136784543686606,0.155018773552091,0.0813569986083671,0.35808881678253,0.329896883854647
"159","ACOT13",69,2,0,1,1,3,6.163145e-06,-0.000467442764812603,-0.0541809703021951,-0.2006715673356,-0.00542277062016931,0.226330556742056
"160","ACOT2",235,12,7,8,8,7,1.95657575e-05,0.627703883054051,0.692538510679908,0.622744533083329,0.898404807570411,0.399155182056847
"161","ACOT4",214,11,7,8,6,8,1.6119715e-05,0.622690000775701,0.795714561605266,0.72017689101317,0.630177873059583,0.651919175698672
"162","ACOT6",173,12,6,5,7,9,7.406335e-06,0.961495076799365,0.564591245913237,0.794772802377676,1.03619250071245,1.06711094327013
"163","ACOT7",244,3,1,1,1,1,2.83665225e-05,-0.51032134556519,-0.718924205870218,-0.656650247651482,-0.583833018809957,-0.751260000978334
"164","ACOT8",200,6,7,4,7,8,1.908855e-05,0.0431655116843463,0.0508369849556937,0.636236834449199,0.731834177190132,0.560382360367602
"165","ACOT9",120,5,3,2,1,5,2.0834725e-05,-0.10436994929353,-0.329431173516346,-0.100182384104426,-0.387624275429699,0.0670076441329073
"166","ACOX1",260,9,9,5,5,7,3.333805e-05,-0.0491513415323042,-0.211776510418118,0.576891798854921,0.00263227656172628,-0.0254620066815366
"167","ACOX2",291,9,3,6,3,8,3.932685e-05,-0.213537291133768,-0.227077965506717,-0.623000798940421,-0.511367826963948,-0.0635926081500863
"168","ACOX3",419,13,8,8,5,8,4.65466e-05,-0.0132906018525892,-0.115237221474407,0.031693392569611,-0.341458639031194,-0.286188105569009
"169","ACOXL",274,18,14,9,8,13,2.9670325e-05,0.947989872941321,0.554011631908469,1.53948523872981,0.635161947261162,0.966706732742238
"170","ACP1",95,4,2,4,2,2,7.086905e-06,0.173388747010431,0.410154977809471,0.116738031144402,0.149507791472321,0.0513362589059214
"171","ACP2",217,6,4,1,4,5,2.64775e-05,-0.159652201814571,-0.662367752480205,-0.0879544537527943,0.00235931536791334,-0.106965246023757
"172","ACP5",149,9,6,3,7,5,1.99803925e-05,0.317501392113747,-0.139858254971211,0.43925646051532,0.708599941244087,0.0933477267724989
"173","ACP6",185,9,6,6,4,4,1.89809575e-05,0.344935163937118,0.382049356431317,0.467513364755871,0.197647376804605,-0.0223495599156359
"174","ACPP",185,3,5,3,3,5,1.8472775e-05,-0.238747847703762,-0.0947225120740674,0.310117824510251,0.0318925744471842,0.139829462670793
"175","ACR",148,4,1,6,1,4,2.28004575e-05,-0.257932145532579,0.267697707171592,-0.499282429490268,-0.438832662257777,-0.140108938493709
"176","ACRBP",204,6,1,7,3,3,2.9637775e-05,-0.246398059252921,0.226993084237626,-0.692592507079414,-0.258959662150259,-0.49742439757468
"177","ACRV1",103,4,3,3,1,4,1.0974495e-05,0.0666772148413263,0.129765751926832,0.178588591351422,-0.130761205364499,0.224500764402935
"178","ACSBG1",325,7,7,5,8,5,4.54001e-05,-0.579458980469874,-0.57290441279722,-0.107654326316118,0.225391401817584,-0.690383473977853
"179","ACSBG2",312,26,8,13,10,13,3.0968275e-05,1.70931765907004,1.17117083154276,0.472127024494029,0.959352435071543,0.92668660935734
"180","ACSF2",269,6,6,7,5,4,3.315195e-05,-0.342858625300252,0.121784077534047,0.06686624173745,0.00748023995581613,-0.459258989144576
"181","ACSF3",447,17,9,12,10,13,3.903195e-05,0.591403741948417,0.765732456087799,0.415911192165828,0.749280280452339,0.678063255703171
"182","ACSL1",280,4,2,2,4,5,3.9597675e-05,-0.719006678034532,-0.891184969937924,-0.802426440942229,-0.339427402947972,-0.511479351858701
"183","ACSL3",228,5,1,4,1,5,3.319895e-05,-0.443754838377326,-0.371607611400021,-0.793279227857073,-0.709723992098745,-0.314195557883255
"184","ACSL4",91,1,0,3,0,2,2.91923e-05,-0.732204700963183,-0.415649614563291,-0.851766521296848,-0.784345117140125,-0.63020409522726
"185","ACSL5",258,11,3,4,1,3,3.4531475e-05,0.117300296135383,-0.411501965818164,-0.487420762396091,-0.744438512579559,-0.648307045283933
"186","ACSL6",262,6,4,5,2,2,3.80377e-05,-0.476969207566478,-0.352478190354968,-0.414787727403638,-0.656781623217116,-0.902932829629185
"187","ACSM1",270,14,6,6,6,5,2.9319975e-05,0.559168465189607,0.0725129003344864,0.1752040773865,0.286297373320846,-0.194601879635524
"188","ACSM2A",212,11,11,6,8,8,2.703775e-05,0.3229945187122,0.140839158488351,1.09856683619691,0.703744036039981,0.315294373241028
"189","ACSM2B",200,9,4,7,5,6,2.728375e-05,0.117031695207628,0.297469278795442,-0.110748791473298,0.160348760505324,0.0146878565622532
"190","ACSM3",227,12,3,7,5,9,2.5827275e-05,0.45582712463098,0.341074277459975,-0.241332158880441,0.198290532412312,0.499127918958806
