Gene,x,afr_y,amr_y,asj_y,eas_y,fin_y,nfe_y,sas_y,mutability,rvis_afr,rvis_eas,rvis_asj,rvis_nfe,rvis_sas,rvis_amr,rvis_fin
ABCA12,1804,25,21,11,13,15,18,29,0.000113463,-0.625261107,-1.160369268,-1.16379078,-0.030866247,0.513288857,-0.428199768,-0.125808827
ABCA13,4024,114,80,58,62,62,66,82,0.000196591,4.418930172,3.337216834,3.518024445,4.718025353,4.804065311,4.240484151,5.788143501
ABCA2,1915,13,16,8,18,8,11,19,0.000184406,-3.169611941,-2.302073659,-3.298040873,-2.545662285,-2.634581081,-2.751389712,-2.92275131
ABCA3,1578,24,12,18,18,12,12,22,0.000119169,-0.832465613,-0.630665992,-0.30650753,-0.976795217,-0.502922911,-1.593916544,-0.75591873
ABCA4,1982,48,39,27,29,24,30,28,0.000120564,1.003133358,0.820386496,0.938595815,1.45506476,0.198501517,1.445836778,1.207767763
ABCA5,1097,25,12,13,17,9,10,13,5.81283E-05,0.629154399,0.796632908,0.450576536,0.088088134,0.035689285,-0.08626288,0.148290172
ABCA6,1202,32,12,10,17,9,12,20,5.98183E-05,1.135356113,0.753378184,-0.01615913,0.324573074,0.852157866,-0.127993666,0.109449479
ABCA7,2374,58,37,26,38,24,19,37,0.000148661,1.144301543,1.317802069,0.121020883,-0.666010423,0.548971946,0.524219479,0.561943528
ABCA8,1268,39,27,14,25,7,17,19,6.77034E-05,1.501174044,1.63272807,0.362469424,0.835575017,0.516269832,1.384823446,-0.404317653
ABCA9,1202,23,21,20,15,13,15,16,6.76152E-05,0.258544716,0.283561773,1.216871361,0.563957997,0.149189077,0.703960084,0.59536214
ABCB1,854,18,12,8,7,8,10,11,5.74721E-05,0.099546527,-0.537872499,-0.243837673,0.102473746,-0.192905777,-0.070060039,-0.00290032
ABCB10,472,7,9,3,5,4,5,7,3.02089E-05,-0.138068922,-0.110352661,-0.298708149,0.016323328,0.05003914,0.261627177,-0.041418296
ABCB11,962,15,9,11,8,6,6,12,5.75415E-05,-0.135373701,-0.404518869,0.180604299,-0.446117352,-0.071629302,-0.413259022,-0.337039108
ABCB4,821,12,9,4,4,5,7,10,0.000059829,-0.420575378,-1.003606339,-0.86865664,-0.359499252,-0.379646285,-0.469744185,-0.55588754
ABCB5,1209,51,29,20,28,15,19,19,5.68374E-05,2.681244961,2.316389946,1.475941043,1.347350181,0.809425351,1.880852861,1.175624862
ABCB6,825,18,16,8,10,8,7,12,4.82372E-05,0.30887486,0.103872073,-0.021863477,-0.10537015,0.179394051,0.613275133,0.209335313
ABCB7,253,7,6,4,3,3,3,3,3.22807E-05,-0.185029099,-0.433627499,-0.206470504,-0.302621549,-0.498442878,-0.131001913,-0.255297935
ABCB8,687,14,10,8,14,8,9,8,4.92398E-05,-0.024978202,0.61872272,-0.045963828,0.146178837,-0.340249704,-0.094445386,0.186292168
ABCB9,680,3,3,3,6,3,2,6,5.38391E-05,-0.984854444,-0.580015971,-0.866709022,-0.912029039,-0.710641607,-1.004824261,-0.750768611
ABCC1,1295,18,12,11,9,10,11,12,9.72047E-05,-0.8011909,-1.284721517,-0.772850975,-0.631884318,-1.141883722,-1.051276307,-0.583567917
ABCC10,1309,22,14,17,14,14,12,18,8.58392E-05,-0.232349104,-0.318016975,0.352679361,-0.245894605,-0.096192837,-0.542880551,0.342816209
ABCC11,1256,33,29,16,14,13,18,25,7.20962E-05,0.934839174,0.033743617,0.540968317,0.876051845,1.136710201,1.504050432,0.492381246
ABCC12,1187,35,25,19,14,11,15,14,7.15331E-05,1.103183126,0.048153969,0.980644123,0.478067258,-0.20282199,1.062569378,0.172765508
ABCC2,1325,27,21,14,17,16,20,19,6.99819E-05,0.516038656,0.493255924,0.307702735,1.195967191,0.454797371,0.645523616,1.039823319
ABCC3,1300,25,21,12,8,10,13,13,8.71243E-05,-0.028118442,-1.161782243,-0.388450624,-0.137293974,-0.746671516,0.222240341,-0.351855937
ABCC4,947,18,14,9,10,8,8,12,6.45588E-05,-0.061092415,-0.313866034,-0.272144062,-0.326425845,-0.260956244,-0.017389391,-0.165771157
ABCC5,872,3,3,6,2,2,2,4,7.89373E-05,-1.553919731,-1.763115912,-1.043935502,-1.462388863,-1.634262579,-1.624713895,-1.49400287
ABCC6,1446,30,25,24,25,15,13,19,8.50821E-05,0.407115272,1.187917797,1.365267249,-0.092519328,0.047391981,0.728019164,0.526500942
ABCC8,1229,9,8,9,7,7,7,14,9.63901E-05,-1.482908253,-1.53419052,-1.037387256,-1.161182149,-0.873552576,-1.486571803,-1.063736102
ABCC9,767,2,1,3,4,2,1,3,6.94472E-05,-1.41652122,-1.249823806,-1.241938836,-1.391057938,-1.501306546,-1.61800081,-1.275825851
ABCD1,401,5,5,2,2,4,3,0,5.11547E-05,-0.768428209,-1.051844615,-0.944224891,-0.716402286,-1.377165612,-0.710869557,-0.522797483
ABCD2,430,5,3,2,1,2,3,3,3.00338E-05,-0.289659908,-0.646376681,-0.436533031,-0.253364141,-0.437823177,-0.416999705,-0.369928541
ABCD3,342,0,3,1,3,2,2,2,3.26024E-05,-0.736794511,-0.441862279,-0.640310637,-0.446440064,-0.630273044,-0.480423884,-0.428961046
ABCD4,555,16,11,8,5,7,11,11,3.50684E-05,0.451808077,-0.234722242,0.294659488,0.730384692,0.411525167,0.369292696,0.345706685
ABCE1,209,0,0,0,1,0,0,0,2.6483E-05,-0.598080778,-0.555497694,-0.635258049,-0.585817705,-0.711473475,-0.670806913,-0.620864723
ABCF1,535,10,5,2,8,2,2,6,4.58069E-05,-0.258288629,-0.104182585,-0.815671847,-0.735926626,-0.493929351,-0.578816268,-0.732435968
ABCF2,388,3,3,1,0,1,1,1,3.32429E-05,-0.517965576,-0.863645033,-0.655706744,-0.597248551,-0.770705561,-0.496239579,-0.609952431
ABCF3,565,10,6,5,7,3,4,4,4.22837E-05,-0.178427275,-0.149137418,-0.304870534,-0.385150412,-0.645173786,-0.377992889,-0.485189302
ABCG1,507,2,0,3,2,1,1,3,4.54595E-05,-0.872678184,-0.906067017,-0.665280547,-0.865081537,-0.854011983,-1.139400937,-0.890728515
ABCG2,603,5,9,7,12,5,7,13,3.04231E-05,-0.298484745,0.830055322,0.264278258,0.285155474,0.783151724,0.256338924,0.119926753
ABCG4,464,6,3,3,2,1,3,2,3.80551E-05,-0.393700825,-0.716549052,-0.487301474,-0.429213123,-0.777388062,-0.615062611,-0.720549648
ABCG5,645,13,11,7,9,6,9,13,3.64004E-05,0.188272061,0.271688214,0.120609266,0.427648783,0.621886632,0.336403271,0.148826456
ABCG8,776,15,15,9,12,8,12,16,4.06987E-05,0.24640409,0.567061141,0.301364174,0.74372124,0.875376319,0.685581828,0.382581145
ABHD1,416,5,6,5,5,4,6,3,2.13932E-05,-0.093804359,0.115271045,0.197252519,0.346348908,-0.204709179,0.137823532,0.161181704
ABHD10,247,6,5,2,1,4,3,5,1.40472E-05,0.150486461,-0.237223985,-0.052282798,0.097097291,0.239770114,0.205379929,0.330005631
ABHD11,283,1,1,2,1,0,0,1,1.82681E-05,-0.334091227,-0.345249674,-0.153734409,-0.405726796,-0.366692761,-0.354141032,-0.432070771
ABHD12,318,7,4,3,5,1,2,4,2.19152E-05,0.049923144,0.101910051,-0.099362468,-0.212151055,-0.095646691,-0.102716615,-0.349618875
ABHD12B,292,9,9,5,7,5,8,7,1.39645E-05,0.385703581,0.57565104,0.375807602,0.782742658,0.488296936,0.66273034,0.498175558
ABHD13,193,3,0,2,1,0,1,2,1.36347E-05,-0.073504721,-0.226665664,-0.042366993,-0.167387341,-0.118541646,-0.353563008,-0.325587587
ABHD14A,122,4,4,2,2,3,3,4,1.4195E-05,-0.008425348,-0.105880779,-0.055835414,0.093857047,0.112635082,0.087904681,0.160339923
ABHD14A-ACY1,86,3,2,2,1,1,2,2,2.71068E-05,-0.378877073,-0.571465033,-0.366181356,-0.325963324,-0.482005577,-0.458555985,-0.468931676
ABHD14B,157,3,3,3,2,3,2,3,1.07449E-05,-0.008002214,-0.01758047,0.169126078,0.032727765,0.082568734,0.059267444,0.239630639
ABHD15,468,9,7,8,7,6,6,9,2.28322E-05,0.184697976,0.348691626,0.588768578,0.314800845,0.495348803,0.216116263,0.460646385
ABHD16A,325,2,3,3,3,2,2,3,3.22526E-05,-0.573298352,-0.432908316,-0.347829285,-0.438770424,-0.497684758,-0.471785483,-0.420920797
ABHD16B,386,10,7,3,4,2,2,7,3.9857E-05,-0.123421555,-0.492409692,-0.530613568,-0.605483455,-0.210256527,-0.204248024,-0.595689634
ABHD17A,320,8,9,3,3,4,3,3,2.78165E-05,-0.006060284,-0.319373855,-0.241204542,-0.204756755,-0.378003607,0.32069888,0.013562958
ABHD17B,152,0,0,0,2,0,0,0,1.30858E-05,-0.294405953,-0.077491577,-0.313243068,-0.292119155,-0.350028566,-0.340010099,-0.312973095
ABHD17C,126,3,0,0,0,0,0,0,1.40817E-05,-0.08363672,-0.373232446,-0.337180081,-0.313951295,-0.376896538,-0.36459988,-0.335860255
ABHD2,289,4,1,1,2,1,1,0,2.45677E-05,-0.243543013,-0.371353542,-0.447187267,-0.407065516,-0.65980207,-0.50968919,-0.410578988
ABHD3,288,5,1,1,0,2,1,1,1.63838E-05,0.019743116,-0.432150885,-0.250477869,-0.227653585,-0.31585633,-0.307615116,-0.056229182
ABHD4,303,1,2,3,2,3,2,2,2.19308E-05,-0.417115007,-0.3038658,-0.099738027,-0.212493589,-0.342362259,-0.330753314,-0.017442323
ABHD5,278,5,5,3,3,1,2,4,1.61316E-05,0.025459154,-0.020318387,0.039651479,-0.085361136,0.060388487,0.153913598,-0.216701836
ABHD6,259,1,1,1,1,0,1,1,1.73518E-05,-0.31332291,-0.321800045,-0.273746121,-0.24887578,-0.341973658,-0.331517909,-0.411014023
ABHD8,372,5,3,2,2,2,3,1,3.46263E-05,-0.393759287,-0.628789388,-0.546920384,-0.354043515,-0.808028773,-0.530397066,-0.475473903
ABI1,288,2,2,1,2,2,3,3,2.16898E-05,-0.333869353,-0.29769589,-0.378011882,-0.070444939,-0.212711079,-0.324800863,-0.178169462
ABI2,251,0,3,1,0,1,2,0,2.1347E-05,-0.481662441,-0.559177275,-0.369772985,-0.199694299,-0.572907715,-0.202511685,-0.336560119
ABI3,317,6,3,4,4,4,4,8,2.11594E-05,-0.010725539,-0.013871601,0.060837293,0.077945135,0.417331964,-0.197880172,0.166553735
ABI3BP,689,15,12,9,7,3,10,13,4.40774E-05,0.16982009,-0.195043363,0.220155076,0.396116978,0.414768403,0.260674739,-0.526412031
ABL1,873,10,10,8,6,7,6,9,7.25941E-05,-0.865532597,-1.06009304,-0.607340842,-0.776146709,-0.847230646,-0.671134739,-0.516728237
ABL2,836,6,4,5,4,6,5,9,5.37938E-05,-0.750469098,-0.849122909,-0.581537057,-0.50072221,-0.339965803,-0.88987121,-0.250906956
ABLIM1,559,9,8,5,5,5,4,7,4.44686E-05,-0.305733608,-0.475310642,-0.357387009,-0.433049396,-0.334672718,-0.204288524,-0.202863058
ABLIM2,584,2,5,4,4,2,3,4,4.34785E-05,-0.827770177,-0.58509842,-0.475624569,-0.548110123,-0.677409241,-0.521321737,-0.678921099
ABLIM3,528,10,7,4,3,8,9,7,4.15506E-05,-0.161808296,-0.670883036,-0.429283169,0.314745153,-0.255945724,-0.246063195,0.363004234
ABR,527,4,4,2,2,4,2,3,5.23983E-05,-0.874404466,-1.083676205,-0.974118754,-0.880439144,-1.04123389,-0.855409673,-0.551378194
ABRA,364,3,6,4,4,2,4,3,2.06003E-05,-0.231393191,0.000438488,0.074276552,0.090202653,-0.183318061,0.157400963,-0.153131326
ABRACL,59,0,0,1,1,0,0,0,3.96063E-06,-0.087566957,0.020925971,0.048123128,-0.09207513,-0.103842545,-0.114698628,-0.103262235
ABT1,292,5,1,2,2,1,1,1,1.82124E-05,-0.021706851,-0.208699209,-0.152396759,-0.267741777,-0.36519132,-0.352766901,-0.264522617
ABTB1,480,4,6,1,4,6,6,9,3.54701E-05,-0.490667574,-0.380129926,-0.709240447,0.037750186,0.154392411,-0.209752961,0.170206211
ABTB2,800,12,9,5,9,6,4,6,5.79517E-05,-0.378018806,-0.279887015,-0.681483476,-0.728650652,-0.821606136,-0.423386784,-0.34646555
AC002365.1,106,3,4,1,3,1,2,3,1.21341E-05,-0.039492684,0.08198946,-0.14833529,0.002271738,0.045087739,0.138790316,-0.124834469
AC002472.13,305,19,12,11,9,7,9,9,1.86655E-05,1.056980185,0.725591651,1.115051808,0.816449828,0.607765331,0.888141873,0.722679919
AC002553.1,8,1,0,0,0,0,0,0,8.13082E-07,0.061561132,-0.033644125,-0.018257752,-0.023072841,-0.018924336,-0.036980791,-0.03092555
AC003043.1,3,0,0,0,0,0,0,0,2.39679E-07,-0.003223315,-0.018968583,-0.00447529,-0.010502312,-0.003454316,-0.022822506,-0.017747577
AC003101.1,97,2,1,1,0,0,0,1,6.53476E-06,0.00964783,-0.18008221,-0.013748978,-0.148506256,-0.050141791,-0.064430925,-0.162420293
AC004076.7,2,0,0,0,0,0,2,0,6.56767E-07,-0.012677599,-0.029643446,-0.014500535,0.253887188,-0.014707076,-0.033121121,-0.027333121
AC004076.9,1,1,0,1,0,1,1,0,4.99538E-06,-0.033240268,-0.140684237,0.023251636,0.022006118,-0.131759161,-0.140248146,0.039227029
AC004381.6,493,2,3,5,5,3,7,4,3.16158E-05,-0.558864237,-0.146359207,-0.048456194,0.259008755,-0.357356899,-0.456062435,-0.24001796
AC004466.1,80,6,6,2,2,2,5,3,5.04226E-06,0.354605702,0.128370189,0.164160487,0.568045234,0.236421402,0.541558474,0.204419588
AC005003.1,114,3,3,2,3,1,2,4,5.19471E-06,0.117804591,0.259595906,0.160496226,0.154401991,0.355457571,0.196310405,0.034646171
AC005008.2,77,4,2,2,1,1,2,1,4.54015E-06,0.210423393,0.006093926,0.176229403,0.168751713,0.003670979,0.098645713,0.049689178
AC005082.1,10,2,0,0,0,0,0,0,1.00233E-06,0.135053407,-0.038487636,-0.02280651,-0.027221613,-0.024030055,-0.041653586,-0.035274803
AC005358.1,4,0,0,0,0,0,0,0,3.3685E-05,-0.761334377,-0.874959308,-0.808371642,-0.74370799,-0.905785524,-0.848642005,-0.786385492
AC005481.5,121,6,6,3,0,2,3,4,7.87589E-06,0.290373721,-0.214406257,0.238085952,0.232388565,0.283120044,0.471588663,0.139296701
AC005493.1,16,1,1,1,0,0,0,0,6.57072E-07,0.065097468,-0.029651259,0.12752859,-0.019652698,-0.014715311,0.080698736,-0.027340136
AC005544.1,135,5,4,4,5,1,3,5,9.50238E-06,0.175723845,0.419600213,0.341026613,0.196731369,0.362386695,0.20377284,-0.064352091
AC005549.3,14,0,0,0,0,1,0,0,3.52928E-07,-0.00579038,-0.021867065,-0.007197385,-0.012985045,-0.006509711,-0.025618827,0.145920629
AC005609.1,228,10,9,9,3,8,7,11,1.65977E-05,0.403799036,-0.032246982,0.880669608,0.588246124,0.909861724,0.597712114,0.936482728
AC005841.1,257,15,4,0,2,1,3,6,1.40635E-05,0.85015843,-0.102516218,-0.336744793,0.096739024,0.362477174,0.091150674,-0.169175153
AC006435.1,166,5,3,2,4,2,4,5,8.46439E-06,0.199252342,0.311038932,0.081905362,0.356252795,0.390391399,0.115576227,0.125771769
AC006486.1,136,7,5,2,7,4,2,3,5.60988E-06,0.419521377,0.789490205,0.150517081,0.145300334,0.221107394,0.413713907,0.523917187
AC006538.4,26,0,1,2,0,0,0,1,7.69248E-06,-0.172156952,-0.209712234,0.100459059,-0.173886216,-0.081375955,-0.093016695,-0.189026698
AC006547.14,241,4,4,6,6,2,3,4,1.69374E-05,-0.070586365,0.364436099,0.446387161,0.033737872,0.038648986,0.020191978,-0.06895232
AC006946.15,43,1,0,0,0,0,0,2,3.72396E-06,-0.004420697,-0.108144075,-0.088223991,-0.086886739,0.148839726,-0.1088549,-0.097823125
AC007204.1,47,1,1,1,0,1,1,0,1.98177E-06,0.035070116,-0.063555062,0.095687684,0.088072677,-0.050454532,0.047989673,0.108486228
AC007401.2,64,1,1,1,3,1,1,2,3.13692E-06,0.008885939,0.312263414,0.067922082,0.062748577,0.164677826,0.01946702,0.081938348
AC007557.1,51,1,0,0,1,0,0,0,2.95001E-06,0.013122554,0.046791433,-0.069621355,-0.069919888,-0.076577021,-0.089744997,-0.080036385
AC007952.5,94,5,4,3,7,4,3,5,7.31741E-06,0.225251403,0.745784563,0.251509759,0.244631989,0.421336724,0.257723696,0.484672929
AC007956.1,118,8,5,2,2,4,3,5,4.35587E-06,0.525730314,0.14593756,0.180658836,0.309557925,0.501239607,0.444678428,0.552738208
AC008060.7,97,7,5,3,3,0,2,2,4.50368E-06,0.444596732,0.277282137,0.31914231,0.169551239,0.127803341,0.44102862,-0.115742509
AC008271.1,70,2,3,1,1,2,1,1,4.8472E-06,0.047900108,-0.001764602,0.026813372,0.025254661,-0.00461297,0.204891002,0.208902511
AC008372.1,2,0,0,0,0,0,0,0,4.07657E-08,0.001285512,-0.013877651,0.000305833,-0.006141608,0.001912219,-0.01791101,-0.013176151
AC008394.1,61,6,6,3,5,2,4,6,3.10952E-06,0.398417004,0.583223751,0.35265345,0.473649539,0.658018757,0.589283567,0.248838463
AC008686.1,44,11,11,8,7,8,9,8,1.84612E-06,0.815977506,0.885828463,1.093235383,1.185219074,0.938417667,1.189654832,1.2755511
AC009041.2,4,1,1,1,0,0,1,1,2.19774E-07,0.075009923,-0.018459138,0.138039728,0.126700592,0.120231923,0.091496462,-0.017290119
AC009065.1,80,1,1,1,1,1,0,2,1.01635E-05,-0.150385964,-0.137827024,-0.100969004,-0.228056429,-0.024893525,-0.154029238,-0.07954558
AC009365.3,104,3,4,1,5,3,4,1,6.52967E-06,0.087544577,0.495685257,-0.013626604,0.398668036,-0.050004434,0.277174618,0.336505878
AC009403.2,49,3,1,0,2,0,0,0,3.4585E-06,0.157159978,0.168904831,-0.081843346,-0.081067164,-0.090295504,0.011526659,-0.09172233
AC009802.1,7,0,0,0,0,0,0,0,5.42422E-07,-0.010085704,-0.026716929,-0.011752111,-0.01713926,-0.011622128,-0.030297752,-0.024705241
AC009892.10,50,7,8,4,3,6,5,5,2.94029E-06,0.480035977,0.317295853,0.498759132,0.614128753,0.539432553,0.821125311,0.9178282
AC010441.1,112,7,5,4,8,5,4,7,4.89374E-06,0.435754794,0.942955581,0.451803695,0.434533111,0.733031599,0.431397052,0.706651035
AC011239.1,70,5,3,2,3,2,1,2,4.69492E-06,0.284696956,0.272387437,0.172509221,0.028592973,0.122643734,0.20865102,0.212402192
AC011294.3,59,3,2,2,4,2,2,3,2.81811E-06,0.171676055,0.455552204,0.217621273,0.206503897,0.296428374,0.14116603,0.255535882
AC011366.3,27,0,0,0,0,0,0,1,2.13205E-06,-0.046118192,-0.067401339,-0.049960666,-0.051988023,0.068639783,-0.069548191,-0.061237998
AC011475.1,14,2,0,0,0,0,0,0,6.99766E-07,0.141911745,-0.030743958,-0.015534075,-0.020588664,-0.015867165,-0.034182844,-0.028321331
AC011500.1,102,5,3,5,2,4,4,5,5.94386E-06,0.256386399,0.105294762,0.568599959,0.41151085,0.458395146,0.177812357,0.516241143
AC011530.4,24,0,0,0,0,0,0,0,6.88109E-06,-0.153765218,-0.188946039,-0.164108703,-0.156098678,-0.182633651,-0.186808901,-0.170379606
AC011897.1,98,2,1,1,0,2,1,0,6.02902E-06,0.021111526,-0.167138592,-0.001592983,-0.00065385,-0.159645642,-0.051943473,0.181741648
AC011997.1,10,1,0,0,0,0,0,1,1.99935E-06,0.034671584,-0.064005043,-0.046771053,-0.049078881,0.072219966,-0.066271602,-0.058188278
AC012123.1,84,6,5,3,5,2,2,2,5.14353E-06,0.352310068,0.531163132,0.303762356,0.155523868,0.110540544,0.425229054,0.202092117
AC012313.1,243,14,7,6,7,4,6,7,1.18246E-05,0.823128326,0.630422696,0.569282117,0.556120327,0.546032999,0.487914128,0.381086424
AC013468.1,9,0,1,0,0,1,0,0,6.77671E-07,-0.013151436,-0.030178458,-0.015002988,-0.020104278,-0.015271051,0.080190114,0.138457276
AC015987.2,60,0,0,0,0,0,0,1,2.36262E-06,-0.051344554,-0.073302443,-0.055502658,-0.05704269,0.062419173,-0.075241304,-0.066536922
AC016251.1,74,2,1,1,2,0,0,4,5.28033E-06,0.038082185,0.122277004,0.016402541,-0.121006221,0.353147392,-0.03345727,-0.133591367
AC016757.3,107,5,6,3,7,3,3,4,7.51161E-06,0.220849379,0.740813906,0.24684188,0.240374567,0.292948094,0.480583577,0.313938421
AC016885.1,15,4,3,1,1,2,3,2,2.19101E-06,0.263673032,0.066217286,0.090658285,0.357018815,0.190198075,0.270477875,0.269948242
AC017028.1,83,2,2,2,4,1,1,3,4.51947E-06,0.055328855,0.412006402,0.176726476,0.032439355,0.25052607,0.099156338,0.050164446
AC017104.2,94,4,3,2,1,1,2,3,4.28094E-06,0.216299115,0.012728123,0.182459947,0.174434391,0.256961594,0.218873126,0.055646404
AC018470.1,44,2,3,0,2,1,0,1,1.5885E-05,-0.202292638,-0.149132032,-0.38052381,-0.353483634,-0.302399297,-0.067647727,-0.211034002
AC018755.1,177,12,7,7,9,7,8,9,9.28964E-06,0.725023476,0.965572059,0.772255441,0.885237146,0.860732397,0.550508114,0.938171577
AC018816.3,65,1,0,1,2,0,0,1,4.00832E-06,-0.010866403,0.15483266,0.046976781,-0.093120667,0.01801925,-0.115876225,-0.104358296
AC018867.1,14,1,1,1,1,1,1,1,4.79453E-07,0.069123639,0.110022652,0.131797929,0.121007652,0.113225881,0.08508448,0.143012782
AC018867.2,7,0,0,0,0,0,0,0,1.62953E-06,-0.034727482,-0.054540047,-0.03788205,-0.040971515,-0.040951479,-0.05714021,-0.04968914
AC019171.1,45,3,1,0,0,0,1,0,1.32271E-05,-0.064266474,-0.351361401,-0.316640047,-0.1584526,-0.353841487,-0.229673362,-0.316221086
AC019206.1,13,3,4,1,3,2,3,1,6.26136E-07,0.221362947,0.376525623,0.12827218,0.391326235,0.109268441,0.422946719,0.305913096
AC021218.2,204,11,9,5,4,3,6,9,1.05531E-05,0.618597835,0.257579484,0.457806206,0.583994744,0.82664128,0.74696801,0.244037173
AC022400.2,24,1,4,1,3,2,1,3,3.79591E-06,-0.006051684,0.295396869,0.052082288,0.048301617,0.270047391,0.344676928,0.23306353
AC022431.2,67,6,2,2,2,1,2,4,3.7406E-06,0.384111798,0.161684862,0.195447874,0.186280259,0.394689465,0.118388133,0.068064579
AC023469.1,54,1,2,2,0,1,1,1,3.51192E-06,0.00038572,-0.102717155,0.200944483,0.054527568,0.031411872,0.124034593,0.073320062
